65204,698705547,1732242449.394797,'Right',161.86764671517318,57.958443,,,
65205,698714923,1732242449.403862,'Right',160.57136983488286,60.641483,,,
65206,698723956,1732242449.413575,'Right',159.49751987910204,62.252598,,,
65207,698733521,1732242449.422471,'Right',158.76995375766106,63.667610,,,
65208,698742510,1732242449.433446,'Right',158.87164491059391,65.649208,,,
65209,698751421,1732242449.444416,'Right',158.7658955784263,68.296547,,,
65210,698761896,1732242449.455437,'Right',159.97402077765645,73.019249,,,
65211,698773434,1732242449.466397,'Right',160.88597276440262,76.461823,,,
65212,698785412,1732242449.474972,'Right',161.60738907267208,79.875504,,,
65213,698795100,1732242449.485020,'Right',163.30986077980884,84.183189,,,
65214,698805118,1732242449.494309,'Right',165.61704429613246,86.695702,,,
65215,698814424,1732242449.502907,'Right',168.32873825322787,89.358841,,,
65216,698822979,1732242449.513053,'Right',168.9126437332874,92.457520,,,
65217,698833150,1732242449.522833,'Right',169.6846873248889,95.717331,,,
65218,698843021,1732242449.531639,'Right',170.0721782739525,99.407387,,,
65219,698852108,1732242449.541198,'Right',168.4872165196803,102.719193,,,
65220,698861216,1732242449.550302,'Right',166.25338070136544,106.608131,,,
65581,702605444,1732242453.297546,'Right',-155.9680726360322,114.312492,,,
65582,702617699,1732242453.309496,'Right',-154.34071718426728,113.448982,,,
65583,702629423,1732242453.320579,'Right',-153.05721163098087,112.622452,,,
65584,702640662,1732242453.330158,'Right',-149.77669789291932,111.884712,,,
65585,702650064,1732242453.340856,'Right',-146.20942731840347,111.118286,,,
65586,702660146,1732242453.351752,'Right',-141.38389265789394,110.452003,,,
65587,702671849,1732242453.362651,'Right',-135.91471735095294,110.005959,,,
65588,702682748,1732242453.372808,'Right',-126.84699739022648,109.367142,,,
65589,702692760,1732242453.384187,'Right',-121.5291851536199,109.150536,,,
65590,702704302,1732242453.393993,'Right',-116.21603393248546,109.174438,,,
65591,702714115,1732242453.405329,'Right',-111.48384559639166,109.026054,,,
65592,702724713,1732242453.415485,'Right',-101.2745447022388,108.833275,,,
65593,702735908,1732242453.427165,'Right',-95.4122940014034,108.263168,,,
65594,702747305,1732242453.438291,'Right',-90.25445168109238,107.724602,,,
65595,702758450,1732242453.448491,'Right',-79.65433833827534,108.925713,,,
65596,702768547,1732242453.459777,'Right',-70.80457908414566,111.296684,,,
65597,702779697,1732242453.471519,'Right',-62.00112552857303,114.082634,,,
65598,702791512,1732242453.483821,'Right',-51.39508658430072,116.356415,,,
65599,702803327,1732242453.495395,'Right',-44.191208298394976,117.895439,,,
65600,702815175,1732242453.505242,'Right',-37.88743582049982,118.806190,,,
65601,702825222,1732242453.516625,'Right',-27.435125225172772,120.150406,,,
65602,702836546,1732242453.526576,'Right',-19.072890070152475,121.303528,,,
65603,702846675,1732242453.538564,'Right',-12.561882828304388,122.325531,,,
65604,702858029,1732242453.549863,'Right',-6.057220241873929,124.331039,,,
65605,702869675,1732242453.560527,'Right',-1.6906290418724346,125.714470,,,
65606,702880505,1732242453.570973,'Right',0.1464127225767564,126.522766,,,
65607,702891539,1732242453.581635,'Right',3.460213870239786,127.608360,,,
65608,702901780,1732242453.593032,'Right',5.840621501586775,128.267136,,,
65609,702913133,1732242453.602248,'Right',8.823189541767475,128.806839,,,
