798,612442755544,1732240982.310111,'Right',-40.091234643020414,236.659805,,,
799,612442769653,1732240982.322960,'Right',-46.050309842253206,238.599258,,,
800,612442782525,1732240982.332508,'Right',-48.116563130187416,240.152435,,,
801,612442792200,1732240982.342804,'Right',-49.05064195109396,241.146240,,,
802,612442802318,1732240982.353527,'Right',-49.87695111726899,241.710358,,,
803,612442813202,1732240982.363439,'Right',-50.26174683228443,241.920715,,,
804,612442822999,1732240982.373787,'Right',-50.5002637302182,242.169724,,,
805,612442833262,1732240982.384094,'Right',-50.73823942523737,242.247665,,,
806,612442843736,1732240982.394207,'Right',-50.630515690202884,242.277023,,,
807,612442853852,1732240982.404534,'Right',-50.55622746416371,242.399231,,,
808,612442863984,1732240982.415698,'Right',-50.46536549967034,242.204437,,,
809,612442875176,1732240982.426262,'Right',-50.425282264274564,242.067261,,,
810,612442885926,1732240982.437005,'Right',-50.496573330597904,242.015533,,,
811,612442896554,1732240982.447001,'Right',-50.56453101169635,242.009277,,,
812,612442906723,1732240982.456635,'Right',-50.555266602426435,241.988281,,,
813,612442916254,1732240982.466756,'Right',-50.55871837668436,241.975098,,,
814,612442926251,1732240982.477210,'Right',-50.54012828231216,242.056946,,,
815,612442936878,1732240982.487000,'Right',-50.56297828764845,242.201477,,,
816,612442946666,1732240982.497112,'Right',-50.46662031488581,242.376160,,,
817,612442956694,1732240982.507314,'Right',-50.344744550471205,242.580536,,,
818,612442966928,1732240982.517551,'Right',-50.15257320298747,242.699417,,,
819,612442978384,1732240982.528383,'Right',-50.13610726112687,242.631454,,,
820,612442988098,1732240982.538224,'Right',-50.1026559635004,242.533646,,,
821,612442997814,1732240982.547820,'Right',-50.2243983999693,242.548630,,,
822,612443007528,1732240982.558374,'Right',-50.24828997866192,242.464661,,,
823,612443018088,1732240982.568773,'Right',-50.297241374305784,242.405823,,,
824,612443028464,1732240982.578792,'Right',-50.49956410433603,242.354660,,,
825,612443038435,1732240982.588712,'Right',-50.53382692919976,242.301727,,,
826,612443048458,1732240982.598988,'Right',-50.553731772731474,242.373505,,,
827,612443058715,1732240982.609701,'Right',-50.52953178722214,242.332687,,,
828,612443069084,1732240982.620175,'Right',-50.568270644288475,242.214752,,,
829,612443079831,1732240982.629800,'Right',-50.5537348781016,241.972336,,,
830,612443089476,1732240982.639854,'Right',-50.575872307165326,241.851410,,,
831,612443099446,1732240982.650180,'Right',-50.61644412876154,241.798386,,,
832,612443109768,1732240982.660513,'Right',-50.52937695621546,241.748291,,,
833,612443120181,1732240982.670370,'Right',-50.44513753060047,241.726303,,,
834,612443130073,1732240982.681191,'Right',-50.37552757631922,241.743698,,,
835,612443140878,1732240982.691072,'Right',-50.25924650192201,241.791458,,,
836,612443150776,1732240982.701668,'Right',-50.25754698860453,241.898453,,,
837,612443161316,1732240982.712835,'Right',-50.2684735567572,241.902512,,,
838,612443172362,1732240982.722427,'Right',-50.372705109773996,241.870224,,,
839,612443182085,1732240982.732172,'Right',-50.52725359263769,241.900406,,,
840,612443191888,1732240982.741949,'Right',-50.70438374259621,241.903687,,,
841,612443201641,1732240982.752358,'Right',-50.85648049940289,241.957535,,,
842,612443211719,1732240982.762611,'Right',-51.036398971210176,241.896973,,,
843,612443222251,1732240982.773262,'Right',-51.12021610977014,241.860413,,,
844,612443232915,1732240982.783889,'Right',-51.13328699285148,241.845047,,,
845,612443243419,1732240982.794308,'Right',-51.25764924205195,241.722656,,,
846,612443254329,1732240982.805660,'Right',-51.29915685929134,241.659836,,,
847,612443265137,1732240982.815266,'Right',-51.367410568892375,241.549744,,,
848,612443274865,1732240982.824902,'Right',-51.45782204455099,241.422546,,,
849,612443284549,1732240982.835790,'Right',-51.5165047142512,241.314621,,,
850,612443295368,1732240982.846014,'Right',-51.49149224914049,241.293243,,,
851,612443305674,1732240982.856077,'Right',-51.42515843503367,241.321167,,,
852,612443315700,1732240982.867534,'Right',-51.41942160573072,241.277115,,,
853,612443327119,1732240982.877577,'Left',-176.65850480930177,-253.920059,'Right',-51.391192437133554,241.399796
854,612443337049,1732240982.887420,'Left',-173.05290922629598,-246.597733,'Right',-52.01545088394255,241.682877
855,612443347020,1732240982.898523,'Left',-171.3930278789345,-235.173843,'Right',-52.4338658284914,241.784653
856,612443357816,1732240982.908089,'Left',-169.91611815655304,-227.414108,'Right',-52.78251800167928,242.113495
857,612443367576,1732240982.918773,'Left',-169.42619550087844,-221.356567,'Right',-53.00358655503353,242.050247
858,612443378248,1732240982.929749,'Left',-168.85547674266246,-216.037369,'Right',-52.90008212721707,241.921753
859,612443389262,1732240982.940011,'Left',-168.16226782999883,-205.478027,'Right',-52.830003486745156,241.622192
860,612443399501,1732240982.950102,'Left',-167.5038351921968,-198.379196,'Right',-52.848009421527564,241.572952
861,612443409488,1732240982.960699,'Left',-166.08443795095752,-193.259506,'Right',-52.90737815620222,241.569763
862,612443420313,1732240982.971299,'Left',-165.44249140155412,-188.533798,'Right',-52.8416307214108,241.620926
863,612443430862,1732240982.982727,'Left',-164.50869897412224,-181.058823,'Right',-52.79722328022064,241.659317
864,612443442148,1732240982.999050,'Left',-164.2497488355223,-176.127533,'Right',-52.86927153661051,241.684738
865,612443455768,1732240983.009434,'Left',-164.21721792589108,-170.033707,'Right',-52.83224454919628,241.634003
866,612443468556,1732240983.021521,'Left',-164.12065675023302,-165.699112,'Right',-52.81986258366126,241.663483
867,612443480964,1732240983.034572,'Left',-164.0694503773736,-160.284821,'Right',-52.8340779701837,241.676132
868,612443494137,1732240983.045890,'Left',-164.12220179646513,-156.693069,'Right',-52.848027150427974,241.721649
